component,sr_group,intercept,slack
crops,produce:tomato_rainfed:region0139_c0,-10,-1.30071e-05
crops,produce:tomato_rainfed:region0139_c1,-10,-2.18811e-06
crops,produce:tomato_rainfed:region0139_c3,-10,-6.26716e-06
crops,produce:tomato_rainfed:region0141_c1,-2.94935,0
crops,produce:tomato_rainfed:region0141_c2,-2.97532,0
crops,produce:tomato_rainfed:region0141_c3,-3.05202,0
crops,produce:tomato_rainfed:region0142_c3,-10,-2.31086e-06
crops,produce:tomato_rainfed:region0144_c0,-10,-4.19618e-06
crops,produce:tomato_rainfed:region0144_c1,-10,-1.98679e-06
crops,produce:tomato_rainfed:region0144_c2,-10,-1.81678e-05
crops,produce:tomato_rainfed:region0144_c3,-10,-9.91855e-06
crops,produce:tomato_rainfed:region0145_c0,-10,-5.62691e-06
crops,produce:tomato_rainfed:region0145_c1,-10,-3.90736e-06
crops,produce:tomato_rainfed:region0145_c2,-10,-4.52476e-06
crops,produce:tomato_rainfed:region0145_c3,-10,-8.08518e-06
crops,produce:tomato_rainfed:region0146_c0,-10,-3.42017e-05
crops,produce:tomato_rainfed:region0146_c1,-10,-1.53173e-06
crops,produce:tomato_rainfed:region0146_c3,-10,-2.5937e-06
crops,produce:tomato_rainfed:region0147_c3,-10,-1.01436e-06
crops,produce:tomato_rainfed:region0148_c3,-10,-2.0184e-06
crops,produce:tomato_rainfed:region0153_c0,-10,-2.39232e-06
crops,produce:tomato_rainfed:region0153_c1,-10,-9.76072e-06
crops,produce:tomato_rainfed:region0153_c2,-10,-7.15139e-05
crops,produce:tomato_rainfed:region0153_c3,-10,-0.000158449
crops,produce:tomato_rainfed:region0154_c2,-10,-1.40987e-06
crops,produce:tomato_rainfed:region0154_c3,-10,-1.25185e-05
crops,produce:tomato_rainfed:region0156_c0,-10,-7.07458e-05
crops,produce:tomato_rainfed:region0156_c1,-10,-0.000106148
crops,produce:tomato_rainfed:region0156_c2,-10,-0.000117403
crops,produce:tomato_rainfed:region0156_c3,-10,-0.000104888
crops,produce:tomato_rainfed:region0157_c0,-10,-0.000161787
crops,produce:tomato_rainfed:region0157_c1,-10,-0.000121841
crops,produce:tomato_rainfed:region0157_c2,-10,-7.05159e-05
crops,produce:tomato_rainfed:region0157_c3,-10,-3.23563e-05
crops,produce:tomato_rainfed:region0159_c0,-10,-7.0728e-05
crops,produce:tomato_rainfed:region0159_c1,-10,-6.22036e-05
crops,produce:tomato_rainfed:region0159_c2,-10,-7.29589e-05
crops,produce:tomato_rainfed:region0159_c3,-10,-6.26659e-05
crops,produce:tomato_rainfed:region0164_c0,-10,-5.89469e-05
crops,produce:tomato_rainfed:region0164_c1,-10,-6.52841e-05
crops,produce:tomato_rainfed:region0164_c2,-10,-4.60222e-06
crops,produce:tomato_rainfed:region0164_c3,-10,-2.09981e-06
crops,produce:tomato_rainfed:region0166_c0,-10,-8.00516e-06
crops,produce:tomato_rainfed:region0166_c1,-10,-6.35206e-06
crops,produce:tomato_rainfed:region0166_c2,-10,-3.50888e-06
crops,produce:tomato_rainfed:region0166_c3,-10,-4.75487e-06
crops,produce:tomato_rainfed:region0167_c3,-10,-6.73081e-06
crops,produce:tomato_rainfed:region0170_c3,-10,-1.96725e-06
crops,produce:tomato_rainfed:region0174_c0,-10,-0.000108641
crops,produce:tomato_rainfed:region0174_c1,-10,-0.000243042
crops,produce:tomato_rainfed:region0174_c2,-10,-8.18639e-05
crops,produce:tomato_rainfed:region0174_c3,-10,-6.51794e-05
crops,produce:tomato_rainfed:region0198_c0,-10,-8.27014e-06
crops,produce:tomato_rainfed:region0198_c1,-10,-9.41117e-06
crops,produce:tomato_rainfed:region0198_c2,-10,-0.000166718
crops,produce:tomato_rainfed:region0198_c3,-10,-0.000398302
crops,produce:tomato_rainfed:region0199_c1,-10,-1.21246e-06
crops,produce:tomato_rainfed:region0199_c3,-10,-3.4186e-06
crops,produce:tomato_rainfed:region0203_c0,-10,-6.73167e-06
crops,produce:tomato_rainfed:region0203_c1,-10,-2.88218e-05
crops,produce:tomato_rainfed:region0203_c2,-10,-1.44224e-05
crops,produce:tomato_rainfed:region0203_c3,-10,-1.85493e-05
crops,produce:tomato_rainfed:region0204_c1,-10,-4.85163e-06
crops,produce:tomato_rainfed:region0204_c2,-10,-3.81762e-05
crops,produce:tomato_rainfed:region0204_c3,-10,-3.8365e-05
crops,produce:tomato_rainfed:region0206_c2,-10,-7.93153e-06
crops,produce:tomato_rainfed:region0206_c3,-10,-6.72226e-05
crops,produce:tomato_rainfed:region0207_c0,-10,-1.06991e-05
crops,produce:tomato_rainfed:region0207_c1,-10,-5.19515e-06
crops,produce:tomato_rainfed:region0207_c2,-10,-2.65165e-05
crops,produce:tomato_rainfed:region0207_c3,-10,-0.000136465
crops,produce:tomato_rainfed:region0208_c0,-10,-6.63576e-06
crops,produce:tomato_rainfed:region0208_c1,-10,-7.01969e-05
crops,produce:tomato_rainfed:region0208_c2,-10,-0.000105867
crops,produce:tomato_rainfed:region0208_c3,-10,-4.21056e-05
crops,produce:tomato_rainfed:region0209_c0,-10,-0.0185107
crops,produce:tomato_rainfed:region0209_c1,-10,-0.0194537
crops,produce:tomato_rainfed:region0209_c2,-10,-0.0234456
crops,produce:tomato_rainfed:region0209_c3,-10,-0.02713
crops,produce:tomato_rainfed:region0210_c0,-10,-0.00224226
crops,produce:tomato_rainfed:region0210_c1,-10,-0.00551534
crops,produce:tomato_rainfed:region0210_c2,-10,-0.00829243
crops,produce:tomato_rainfed:region0210_c3,-10,-0.0101715
crops,produce:tomato_rainfed:region0211_c0,-10,-1.84243e-05
crops,produce:tomato_rainfed:region0211_c1,-10,-7.91878e-05
crops,produce:tomato_rainfed:region0211_c2,-10,-0.000202872
crops,produce:tomato_rainfed:region0211_c3,-10,-0.000353257
crops,produce:tomato_rainfed:region0212_c0,-10,-0.00565219
crops,produce:tomato_rainfed:region0212_c1,-10,-0.00521613
crops,produce:tomato_rainfed:region0212_c2,-10,-0.00658842
crops,produce:tomato_rainfed:region0212_c3,-10,-0.00546533
crops,produce:tomato_rainfed:region0213_c0,-10,-0.000238762
crops,produce:tomato_rainfed:region0213_c1,-10,-0.000863612
crops,produce:tomato_rainfed:region0213_c2,-10,-0.00311569
crops,produce:tomato_rainfed:region0213_c3,-10,-0.00290255
crops,produce:tomato_rainfed:region0214_c0,-10,-0.000529323
crops,produce:tomato_rainfed:region0214_c1,-10,-0.00182115
crops,produce:tomato_rainfed:region0214_c2,-10,-0.0027905
crops,produce:tomato_rainfed:region0214_c3,-10,-0.00345443
crops,produce:tomato_rainfed:region0215_c0,-10,-0.00137066
crops,produce:tomato_rainfed:region0215_c1,-10,-0.00473116
crops,produce:tomato_rainfed:region0215_c2,-10,-0.00734908
crops,produce:tomato_rainfed:region0215_c3,-10,-0.0170847
crops,produce:tomato_rainfed:region0216_c0,-10,-5.24924e-05
crops,produce:tomato_rainfed:region0216_c1,-10,-0.000298398
crops,produce:tomato_rainfed:region0216_c2,-10,-0.000649373
crops,produce:tomato_rainfed:region0216_c3,-10,-0.000996985
crops,produce:tomato_rainfed:region0218_c0,-10,-0.000234076
crops,produce:tomato_rainfed:region0218_c1,-10,-0.000490134
crops,produce:tomato_rainfed:region0218_c2,-10,-0.000593256
crops,produce:tomato_rainfed:region0218_c3,-10,-0.000424023
crops,produce:tomato_rainfed:region0221_c2,-10,-1.23871e-05
crops,produce:tomato_rainfed:region0221_c3,-10,-0.000187175
crops,produce:tomato_rainfed:region0223_c0,-10,-0.000465904
crops,produce:tomato_rainfed:region0223_c1,-10,-0.0076776
crops,produce:tomato_rainfed:region0223_c2,-10,-0.011876
crops,produce:tomato_rainfed:region0223_c3,-10,-0.00519456
crops,produce:tomato_rainfed:region0225_c0,-10,-5.44657e-06
crops,produce:tomato_rainfed:region0225_c1,-10,-1.15612e-05
crops,produce:tomato_rainfed:region0225_c2,-10,-1.93368e-05
crops,produce:tomato_rainfed:region0225_c3,-10,-3.65182e-05
crops,produce:tomato_rainfed:region0226_c1,-10,-2.36428e-06
crops,produce:tomato_rainfed:region0226_c2,-10,-6.8167e-06
crops,produce:tomato_rainfed:region0226_c3,-10,-2.53854e-05
crops,produce:tomato_rainfed:region0227_c0,-10,-1.47941e-05
crops,produce:tomato_rainfed:region0227_c1,-10,-4.50477e-05
crops,produce:tomato_rainfed:region0227_c2,-10,-4.89311e-05
crops,produce:tomato_rainfed:region0227_c3,-10,-4.93483e-06
crops,produce:tomato_rainfed:region0228_c0,-10,-0.000294432
crops,produce:tomato_rainfed:region0228_c1,-10,-0.00025935
crops,produce:tomato_rainfed:region0228_c2,-10,-0.000440819
crops,produce:tomato_rainfed:region0228_c3,-10,-0.000558752
crops,produce:tomato_rainfed:region0231_c0,-10,-1.00681e-06
crops,produce:tomato_rainfed:region0231_c1,-10,-3.92752e-06
crops,produce:tomato_rainfed:region0231_c2,-10,-1.44125e-06
crops,produce:tomato_rainfed:region0232_c2,-10,-6.51938e-06
crops,produce:tomato_rainfed:region0232_c3,-10,-9.80206e-06
crops,produce:tomato_rainfed:region0233_c0,-10,-0.000126324
crops,produce:tomato_rainfed:region0233_c1,-10,-0.000304649
crops,produce:tomato_rainfed:region0233_c2,-10,-0.000560253
crops,produce:tomato_rainfed:region0233_c3,-10,-0.000674858
crops,produce:tomato_rainfed:region0236_c3,-10,-1.38193e-05
crops,produce:tomato_rainfed:region0240_c3,-10,-9.60906e-06
crops,produce:tomato_rainfed:region0241_c0,-10,-0.00146508
crops,produce:tomato_rainfed:region0241_c1,-10,-0.00430206
crops,produce:tomato_rainfed:region0241_c2,-10,-0.00500674
crops,produce:tomato_rainfed:region0241_c3,-10,-0.0088819
crops,produce:tomato_rainfed:region0242_c0,-10,-0.000150181
crops,produce:tomato_rainfed:region0242_c1,-10,-0.000775674
crops,produce:tomato_rainfed:region0242_c2,-10,-0.00138231
crops,produce:tomato_rainfed:region0242_c3,-10,-0.00203533
crops,produce:tomato_rainfed:region0243_c0,-10,-0.000421695
crops,produce:tomato_rainfed:region0243_c1,-10,-0.00346875
crops,produce:tomato_rainfed:region0243_c2,-10,-0.00892468
crops,produce:tomato_rainfed:region0243_c3,-10,-0.00982032
crops,produce:tomato_rainfed:region0244_c0,-10,-7.41781e-06
crops,produce:tomato_rainfed:region0244_c1,-10,-5.08892e-05
crops,produce:tomato_rainfed:region0244_c2,-10,-7.81959e-05
crops,produce:tomato_rainfed:region0244_c3,-10,-7.10935e-05
crops,produce:tomato_rainfed:region0245_c0,-10,-0.00295552
crops,produce:tomato_rainfed:region0245_c1,-10,-0.00482054
crops,produce:tomato_rainfed:region0245_c2,-10,-0.00843432
crops,produce:tomato_rainfed:region0245_c3,-10,-0.0144344
crops,produce:tomato_rainfed:region0246_c0,-10,-0.00671918
crops,produce:tomato_rainfed:region0246_c1,-10,-0.00787374
crops,produce:tomato_rainfed:region0246_c2,-10,-0.00960243
crops,produce:tomato_rainfed:region0246_c3,-10,-0.0072698
crops,produce:tomato_rainfed:region0247_c0,-10,-0.0133837
crops,produce:tomato_rainfed:region0247_c1,-10,-0.0133962
crops,produce:tomato_rainfed:region0247_c2,-10,-0.0122058
crops,produce:tomato_rainfed:region0247_c3,-10,-0.0183437
crops,produce:tomato_rainfed:region0248_c0,-10,-0.0166718
crops,produce:tomato_rainfed:region0248_c1,-10,-0.0122663
crops,produce:tomato_rainfed:region0248_c2,-10,-0.0103682
crops,produce:tomato_rainfed:region0248_c3,-10,-0.0217444
crops,produce:tomato_rainfed:region0249_c0,-10,-0.000733246
crops,produce:tomato_rainfed:region0249_c1,-10,-0.00215166
crops,produce:tomato_rainfed:region0249_c2,-10,-0.00506187
crops,produce:tomato_rainfed:region0249_c3,-10,-0.00726609
crops,produce:tomato_rainfed:region0250_c0,-10,-0.000136445
crops,produce:tomato_rainfed:region0250_c1,-10,-0.000224377
crops,produce:tomato_rainfed:region0250_c2,-10,-0.000304547
crops,produce:tomato_rainfed:region0250_c3,-10,-0.000210304
crops,produce:tomato_rainfed:region0251_c0,-10,-0.000262927
crops,produce:tomato_rainfed:region0251_c1,-10,-0.000256265
crops,produce:tomato_rainfed:region0251_c2,-10,-0.000228632
crops,produce:tomato_rainfed:region0251_c3,-10,-0.00059909
crops,produce:tomato_rainfed:region0252_c0,-10,-0.000121987
crops,produce:tomato_rainfed:region0252_c1,-10,-0.000470464
crops,produce:tomato_rainfed:region0252_c2,-10,-0.000911387
crops,produce:tomato_rainfed:region0252_c3,-10,-0.00297197
crops,produce:tomato_rainfed:region0253_c0,-10,-0.00284472
crops,produce:tomato_rainfed:region0253_c1,-10,-0.00506084
crops,produce:tomato_rainfed:region0253_c2,-10,-0.00419527
crops,produce:tomato_rainfed:region0253_c3,-10,-0.005653
crops,produce:tomato_rainfed:region0254_c0,-10,-0.0024539
crops,produce:tomato_rainfed:region0254_c1,-10,-0.003204
crops,produce:tomato_rainfed:region0254_c2,-10,-0.00696297
crops,produce:tomato_rainfed:region0254_c3,-10,-0.0128328
crops,produce:tomato_rainfed:region0255_c0,-10,-0.00691874
crops,produce:tomato_rainfed:region0255_c1,-10,-0.00985652
crops,produce:tomato_rainfed:region0255_c2,-10,-0.00854372
crops,produce:tomato_rainfed:region0255_c3,-10,-0.00494627
crops,produce:tomato_rainfed:region0256_c0,-10,-0.00029512
crops,produce:tomato_rainfed:region0256_c1,-10,-0.00288916
crops,produce:tomato_rainfed:region0256_c2,-10,-0.002132
crops,produce:tomato_rainfed:region0256_c3,-10,-0.00274788
crops,produce:tomato_rainfed:region0257_c0,-10,-5.20933e-05
crops,produce:tomato_rainfed:region0257_c1,-10,-9.83636e-05
crops,produce:tomato_rainfed:region0257_c2,-10,-0.00146871
crops,produce:tomato_rainfed:region0257_c3,-10,-0.000824055
crops,produce:tomato_rainfed:region0258_c0,-10,-0.000591844
crops,produce:tomato_rainfed:region0258_c1,-10,-0.00161802
crops,produce:tomato_rainfed:region0258_c2,-10,-0.00117529
crops,produce:tomato_rainfed:region0258_c3,-10,-0.00149623
crops,produce:tomato_rainfed:region0259_c0,-10,-0.00360809
crops,produce:tomato_rainfed:region0259_c1,-10,-0.00846453
crops,produce:tomato_rainfed:region0259_c2,-10,-0.00818802
crops,produce:tomato_rainfed:region0259_c3,-10,-0.0211891
crops,produce:tomato_rainfed:region0260_c0,-10,-7.59008e-05
crops,produce:tomato_rainfed:region0260_c1,-10,-0.000406606
crops,produce:tomato_rainfed:region0260_c2,-10,-0.000375077
crops,produce:tomato_rainfed:region0260_c3,-10,-0.000206844
crops,produce:tomato_rainfed:region0261_c0,-10,-0.00518646
crops,produce:tomato_rainfed:region0261_c1,-10,-0.00364683
crops,produce:tomato_rainfed:region0261_c2,-10,-0.00595767
crops,produce:tomato_rainfed:region0261_c3,-10,-0.00560304
crops,produce:tomato_rainfed:region0262_c0,-7.16763,0
crops,produce:tomato_rainfed:region0262_c1,-7.39356,0
crops,produce:tomato_rainfed:region0262_c2,-7.34069,0
crops,produce:tomato_rainfed:region0262_c3,-7.02844,0
crops,produce:tomato_rainfed:region0263_c0,-10,-0.00894177
crops,produce:tomato_rainfed:region0263_c1,-10,-0.00624086
crops,produce:tomato_rainfed:region0263_c2,-10,-0.0096374
crops,produce:tomato_rainfed:region0263_c3,-10,-0.0125269
crops,produce:tomato_rainfed:region0264_c0,-10,-0.00217347
crops,produce:tomato_rainfed:region0264_c1,-10,-0.00581151
crops,produce:tomato_rainfed:region0264_c2,-10,-0.00824077
crops,produce:tomato_rainfed:region0264_c3,-10,-0.00889138
crops,produce:tomato_rainfed:region0265_c0,-10,-0.000108232
crops,produce:tomato_rainfed:region0265_c1,-10,-0.000123329
crops,produce:tomato_rainfed:region0265_c2,-10,-0.000129932
crops,produce:tomato_rainfed:region0265_c3,-10,-0.000134142
crops,produce:tomato_rainfed:region0266_c0,-10,-0.00107215
crops,produce:tomato_rainfed:region0266_c1,-10,-0.000115143
crops,produce:tomato_rainfed:region0266_c2,-10,-0.000155279
crops,produce:tomato_rainfed:region0266_c3,-10,-0.00011635
crops,produce:tomato_rainfed:region0267_c0,-10,-7.02085e-05
crops,produce:tomato_rainfed:region0267_c1,-10,-0.000155058
crops,produce:tomato_rainfed:region0267_c2,-10,-0.000152028
crops,produce:tomato_rainfed:region0267_c3,-10,-5.73355e-05
crops,produce:tomato_rainfed:region0268_c0,-10,-0.000168341
crops,produce:tomato_rainfed:region0268_c1,-10,-0.000172149
crops,produce:tomato_rainfed:region0268_c2,-10,-0.000130087
crops,produce:tomato_rainfed:region0268_c3,-10,-7.20436e-05
crops,produce:tomato_rainfed:region0269_c0,-10,-0.000195037
crops,produce:tomato_rainfed:region0269_c1,-10,-9.94e-05
crops,produce:tomato_rainfed:region0269_c2,-10,-6.60319e-05
crops,produce:tomato_rainfed:region0269_c3,-10,-6.80781e-05
crops,produce:tomato_rainfed:region0270_c0,-10,-0.000132877
crops,produce:tomato_rainfed:region0270_c1,-10,-8.04629e-05
crops,produce:tomato_rainfed:region0270_c2,-10,-9.02806e-05
crops,produce:tomato_rainfed:region0270_c3,-10,-4.86515e-05
crops,produce:tomato_rainfed:region0271_c0,-10,-0.000121757
crops,produce:tomato_rainfed:region0271_c1,-10,-4.9974e-05
crops,produce:tomato_rainfed:region0271_c2,-10,-7.35897e-05
crops,produce:tomato_rainfed:region0271_c3,-10,-5.15753e-05
crops,produce:tomato_rainfed:region0272_c0,-10,-0.000105004
crops,produce:tomato_rainfed:region0272_c1,-10,-0.000120899
crops,produce:tomato_rainfed:region0272_c2,-10,-0.000124142
crops,produce:tomato_rainfed:region0272_c3,-10,-5.16072e-05
crops,produce:tomato_rainfed:region0273_c0,-10,-6.48435e-05
crops,produce:tomato_rainfed:region0273_c1,-10,-5.95294e-05
crops,produce:tomato_rainfed:region0273_c2,-10,-6.45832e-05
crops,produce:tomato_rainfed:region0273_c3,-10,-8.37727e-05
crops,produce:tomato_rainfed:region0274_c0,-10,-0.000107388
crops,produce:tomato_rainfed:region0274_c1,-10,-6.04355e-05
crops,produce:tomato_rainfed:region0274_c2,-10,-8.38751e-05
crops,produce:tomato_rainfed:region0274_c3,-10,-1.89449e-05
crops,produce:tomato_rainfed:region0275_c0,-10,-0.00106032
crops,produce:tomato_rainfed:region0275_c1,-10,-8.83112e-05
crops,produce:tomato_rainfed:region0275_c2,-10,-0.000128889
crops,produce:tomato_rainfed:region0275_c3,-10,-5.45962e-05
crops,produce:tomato_rainfed:region0276_c0,-10,-9.93495e-05
crops,produce:tomato_rainfed:region0276_c1,-10,-4.47414e-05
crops,produce:tomato_rainfed:region0276_c2,-10,-6.41572e-05
crops,produce:tomato_rainfed:region0276_c3,-10,-7.19015e-05
crops,produce:tomato_rainfed:region0277_c0,-10,-4.26936e-05
crops,produce:tomato_rainfed:region0277_c1,-10,-2.61662e-05
crops,produce:tomato_rainfed:region0277_c2,-10,-4.4712e-05
crops,produce:tomato_rainfed:region0277_c3,-10,-4.36486e-05
crops,produce:tomato_rainfed:region0278_c0,-10,-0.000104326
crops,produce:tomato_rainfed:region0278_c1,-10,-0.000112833
crops,produce:tomato_rainfed:region0278_c2,-10,-0.000101583
crops,produce:tomato_rainfed:region0278_c3,-10,-0.000201723
crops,produce:tomato_rainfed:region0280_c3,-10,-1.03649e-06
crops,produce:tomato_rainfed:region0283_c3,-10,-1.37244e-06
crops,produce:tomato_rainfed:region0285_c0,-10,-0.000120806
crops,produce:tomato_rainfed:region0285_c1,-10,-6.05305e-05
crops,produce:tomato_rainfed:region0285_c2,-10,-0.000107669
crops,produce:tomato_rainfed:region0285_c3,-10,-7.26728e-05
crops,produce:tomato_rainfed:region0288_c0,-10,-0.011911
crops,produce:tomato_rainfed:region0288_c1,-10,-0.0114301
crops,produce:tomato_rainfed:region0288_c2,-10,-0.00496707
crops,produce:tomato_rainfed:region0288_c3,-10,-0.00162393
crops,produce:tomato_rainfed:region0290_c0,-10,-2.98974e-05
crops,produce:tomato_rainfed:region0290_c1,-10,-4.90136e-05
crops,produce:tomato_rainfed:region0290_c2,-10,-5.19844e-05
crops,produce:tomato_rainfed:region0290_c3,-10,-4.79194e-05
crops,produce:tomato_rainfed:region0291_c0,-10,-1.04526e-05
crops,produce:tomato_rainfed:region0291_c1,-10,-4.10883e-05
crops,produce:tomato_rainfed:region0291_c2,-10,-4.91599e-05
crops,produce:tomato_rainfed:region0291_c3,-10,-3.03277e-05
crops,produce:tomato_rainfed:region0292_c0,-10,-5.00994e-05
crops,produce:tomato_rainfed:region0292_c1,-10,-5.86507e-05
crops,produce:tomato_rainfed:region0292_c2,-10,-4.95318e-05
crops,produce:tomato_rainfed:region0292_c3,-10,-3.87068e-05
crops,produce:tomato_rainfed:region0306_c0,-10,-0.000225584
crops,produce:tomato_rainfed:region0306_c1,-10,-0.00335439
crops,produce:tomato_rainfed:region0306_c2,-10,-0.00662642
crops,produce:tomato_rainfed:region0306_c3,-10,-0.00296435
crops,produce:tomato_rainfed:region0308_c0,-10,-7.16676e-05
crops,produce:tomato_rainfed:region0308_c1,-10,-0.000216485
crops,produce:tomato_rainfed:region0308_c2,-10,-0.00186523
crops,produce:tomato_rainfed:region0308_c3,-10,-0.00110817
crops,produce:tomato_rainfed:region0309_c0,-6.05145,0
crops,produce:tomato_rainfed:region0309_c1,-6.59489,0
crops,produce:tomato_rainfed:region0309_c2,-6.35595,0
crops,produce:tomato_rainfed:region0309_c3,-6.08428,0
crops,produce:tomato_rainfed:region0315_c2,-10,-3.16532e-06
crops,produce:tomato_rainfed:region0319_c0,-2.44351,0
crops,produce:tomato_rainfed:region0319_c1,-2.68893,0
crops,produce:tomato_rainfed:region0319_c2,-2.77522,0
crops,produce:tomato_rainfed:region0319_c3,-2.84181,0
crops,produce:tomato_rainfed:region0320_c0,-2.66325,0
crops,produce:tomato_rainfed:region0320_c1,-2.69345,0
crops,produce:tomato_rainfed:region0320_c2,-2.76387,0
crops,produce:tomato_rainfed:region0320_c3,-2.82809,0
crops,produce:tomato_rainfed:region0321_c2,-2.42066,0
crops,produce:tomato_rainfed:region0321_c3,-2.50169,0
crops,produce:tomato_rainfed:region0322_c2,-2.37672,0
crops,produce:tomato_rainfed:region0322_c3,-2.37824,0
crops,produce:tomato_rainfed:region0323_c0,-2.60137,0
crops,produce:tomato_rainfed:region0323_c1,-2.73663,0
crops,produce:tomato_rainfed:region0323_c2,-2.95448,0
crops,produce:tomato_rainfed:region0323_c3,-2.9929,0
crops,produce:tomato_rainfed:region0324_c0,-2.42406,0
crops,produce:tomato_rainfed:region0324_c1,-2.58933,0
crops,produce:tomato_rainfed:region0324_c2,-2.77947,0
crops,produce:tomato_rainfed:region0324_c3,-2.88907,0
crops,produce:tomato_rainfed:region0326_c0,-10,0
crops,produce:tomato_rainfed:region0326_c1,-10,0
crops,produce:tomato_rainfed:region0326_c2,-5.62805,0
crops,produce:tomato_rainfed:region0326_c3,-5.59009,0
crops,produce:tomato_rainfed:region0327_c0,-10,-0.000143982
crops,produce:tomato_rainfed:region0327_c1,-10,-0.000353965
crops,produce:tomato_rainfed:region0327_c2,-10,-0.000243568
crops,produce:tomato_rainfed:region0327_c3,-10,-0.000191492
crops,produce:tomato_rainfed:region0328_c0,-10,-0.00013628
crops,produce:tomato_rainfed:region0328_c1,-10,-0.000206274
crops,produce:tomato_rainfed:region0328_c2,-10,-0.000168112
crops,produce:tomato_rainfed:region0328_c3,-10,-0.000120095
crops,produce:tomato_rainfed:region0330_c0,-10,-9.16215e-06
crops,produce:tomato_rainfed:region0330_c1,-10,-7.002e-06
crops,produce:tomato_rainfed:region0330_c2,-10,-6.98022e-06
crops,produce:tomato_rainfed:region0330_c3,-10,-1.07321e-05
crops,produce:tomato_rainfed:region0332_c0,-5.65363,0
crops,produce:tomato_rainfed:region0332_c1,-6.06774,0
crops,produce:tomato_rainfed:region0332_c2,-6.31577,0
crops,produce:tomato_rainfed:region0332_c3,-6.65863,0
crops,produce:tomato_rainfed:region0333_c0,-7.39154,0
crops,produce:tomato_rainfed:region0333_c1,-7.55193,0
crops,produce:tomato_rainfed:region0333_c2,-7.56456,0
crops,produce:tomato_rainfed:region0333_c3,-7.53403,0
crops,produce:tomato_rainfed:region0334_c0,-10,-2.20295e-06
crops,produce:tomato_rainfed:region0334_c1,-10,-1.67344e-06
crops,produce:tomato_rainfed:region0334_c2,-10,-5.68711e-06
crops,produce:tomato_rainfed:region0334_c3,-10,-6.22762e-06
crops,produce:tomato_rainfed:region0335_c1,-10,-2.31712e-05
crops,produce:tomato_rainfed:region0335_c2,-10,-3.11561e-05
crops,produce:tomato_rainfed:region0335_c3,-10,-6.19939e-05
crops,produce:tomato_rainfed:region0337_c1,-10,-1.90288e-06
crops,produce:tomato_rainfed:region0338_c1,-10,-3.63659e-06
crops,produce:tomato_rainfed:region0338_c2,-10,-1.64067e-05
crops,produce:tomato_rainfed:region0338_c3,-10,-6.22389e-05
crops,produce:tomato_rainfed:region0339_c0,-10,0
crops,produce:tomato_rainfed:region0340_c0,-10,-0.000653898
crops,produce:tomato_rainfed:region0340_c1,-10,-0.00143142
crops,produce:tomato_rainfed:region0340_c2,-10,-0.00170107
crops,produce:tomato_rainfed:region0340_c3,-10,-0.00135416
crops,produce:tomato_rainfed:region0342_c0,-10,-0.000122385
crops,produce:tomato_rainfed:region0342_c1,-10,-4.5973e-05
crops,produce:tomato_rainfed:region0342_c2,-10,-2.9138e-05
crops,produce:tomato_rainfed:region0342_c3,-10,-1.91635e-05
crops,produce:tomato_rainfed:region0343_c0,-10,-0.000262892
crops,produce:tomato_rainfed:region0343_c1,-10,-0.000246646
crops,produce:tomato_rainfed:region0343_c2,-10,-0.000187576
crops,produce:tomato_rainfed:region0343_c3,-10,-3.77912e-05
crops,produce:tomato_rainfed:region0344_c0,-10,-3.63878e-05
crops,produce:tomato_rainfed:region0344_c1,-10,-1.80086e-05
crops,produce:tomato_rainfed:region0344_c2,-10,-1.72754e-05
crops,produce:tomato_rainfed:region0344_c3,-10,-3.3251e-05
crops,produce:tomato_rainfed:region0345_c0,-10,-1.67549e-05
crops,produce:tomato_rainfed:region0345_c1,-10,-3.14696e-05
crops,produce:tomato_rainfed:region0345_c2,-10,-1.54968e-05
crops,produce:tomato_rainfed:region0345_c3,-10,-7.24287e-06
crops,produce:tomato_rainfed:region0346_c0,-10,-2.45133e-05
crops,produce:tomato_rainfed:region0346_c1,-10,-6.13468e-05
crops,produce:tomato_rainfed:region0346_c2,-10,-3.49998e-05
crops,produce:tomato_rainfed:region0346_c3,-10,-2.35709e-05
crops,produce:tomato_rainfed:region0347_c0,-10,0
crops,produce:tomato_rainfed:region0347_c1,-10,0
crops,produce:tomato_rainfed:region0347_c2,-10,0
crops,produce:tomato_rainfed:region0347_c3,-10,0
crops,produce:tomato_rainfed:region0348_c0,-10,0
crops,produce:tomato_rainfed:region0348_c1,-10,0
crops,produce:tomato_rainfed:region0348_c2,-10,0
crops,produce:tomato_rainfed:region0348_c3,-10,0
crops,produce:tomato_rainfed:region0349_c0,-10,0
crops,produce:tomato_rainfed:region0349_c1,-10,0
crops,produce:tomato_rainfed:region0349_c2,-10,0
crops,produce:tomato_rainfed:region0349_c3,-4.563,0
crops,produce:tomato_rainfed:region0350_c0,-10,0
crops,produce:tomato_rainfed:region0350_c1,-4.9412,0
crops,produce:tomato_rainfed:region0350_c2,-5.32858,0
crops,produce:tomato_rainfed:region0350_c3,-5.67176,0
crops,produce:tomato_rainfed:region0351_c0,-10,0
crops,produce:tomato_rainfed:region0351_c1,-10,0
crops,produce:tomato_rainfed:region0351_c2,-10,0
crops,produce:tomato_rainfed:region0351_c3,-10,0
crops,produce:tomato_rainfed:region0352_c0,-4.80516,0
crops,produce:tomato_rainfed:region0352_c1,-5.77547,0
