component,sr_group,intercept,slack
grassland,produce:grassland:region0599_c2,-0.15471,0
grassland,produce:grassland:region0599_c3,-0.163082,0
grassland,produce:grassland:region0600_c0,-0.168559,0
grassland,produce:grassland:region0600_c1,-0.201527,0
grassland,produce:grassland:region0600_c2,-0.208675,0
grassland,produce:grassland:region0600_c3,-0.214786,0
grassland,produce:grassland:region0601_c0,-0.186709,0
grassland,produce:grassland:region0601_c1,-0.184992,0
grassland,produce:grassland:region0601_c2,-0.186307,0
grassland,produce:grassland:region0601_c3,-0.19532,0
grassland,produce:grassland:region0602_c0,0.949258,0
grassland,produce:grassland:region0602_c1,0.950578,0
grassland,produce:grassland:region0602_c2,0.902124,0
grassland,produce:grassland:region0602_c3,0.860491,0
grassland,produce:grassland:region0603_c0,-100,0
grassland,produce:grassland:region0603_c1,-100,0
grassland,produce:grassland:region0603_c2,-100,0
grassland,produce:grassland:region0603_c3,-100,0
grassland,produce:grassland:region0604_c0,-100,0
grassland,produce:grassland:region0604_c1,-100,0
grassland,produce:grassland:region0604_c2,-100,0
grassland,produce:grassland:region0604_c3,-100,0
grassland,produce:grassland:region0605_c0,-100,0
grassland,produce:grassland:region0605_c1,-100,0
grassland,produce:grassland:region0605_c2,-100,0
grassland,produce:grassland:region0605_c3,-100,0
grassland,produce:grassland:region0608_c0,0.0739412,0
grassland,produce:grassland:region0608_c1,-100,0
grassland,produce:grassland:region0608_c2,-100,0
grassland,produce:grassland:region0608_c3,-100,0
grassland,produce:grassland:region0609_c1,-100,0
grassland,produce:grassland:region0609_c2,-100,0
grassland,produce:grassland:region0609_c3,-100,0
grassland,produce:grassland:region0610_c0,-100,0
grassland,produce:grassland:region0610_c1,-100,0
grassland,produce:grassland:region0610_c2,-100,0
grassland,produce:grassland:region0610_c3,-100,0
grassland,produce:grassland:region0611_c0,-100,0
grassland,produce:grassland:region0611_c1,-100,0
grassland,produce:grassland:region0611_c2,-100,0
grassland,produce:grassland:region0611_c3,-100,0
grassland,produce:grassland:region0612_c0,-100,0
grassland,produce:grassland:region0612_c1,-100,0
grassland,produce:grassland:region0612_c2,-100,0
grassland,produce:grassland:region0612_c3,-100,0
grassland,produce:grassland:region0615_c0,-100,0
grassland,produce:grassland:region0615_c1,-10.1804,0
grassland,produce:grassland:region0615_c2,-100,0
grassland,produce:grassland:region0615_c3,-100,0
grassland,produce:grassland:region0616_c0,-7.05119,0
grassland,produce:grassland:region0616_c1,-6.57131,0
grassland,produce:grassland:region0616_c2,-100,0
grassland,produce:grassland:region0616_c3,-10.7969,0
grassland,produce:grassland:region0617_c0,-2.52127,0
grassland,produce:grassland:region0617_c1,-1.3731,0
grassland,produce:grassland:region0617_c2,-100,0
grassland,produce:grassland:region0617_c3,-1.81696,0
grassland,produce:grassland:region0618_c0,-19.6566,0
grassland,produce:grassland:region0618_c1,-23.0263,0
grassland,produce:grassland:region0618_c2,-21.242,0
grassland,produce:grassland:region0618_c3,-26.1015,0
grassland,produce:grassland:region0619_c0,-10.977,0
grassland,produce:grassland:region0619_c1,-19.0391,0
grassland,produce:grassland:region0619_c2,-20.7395,0
grassland,produce:grassland:region0619_c3,-22.6276,0
grassland,produce:grassland:region0620_c0,-7.114,0
grassland,produce:grassland:region0620_c1,-7.76716,0
grassland,produce:grassland:region0620_c2,-7.79444,0
grassland,produce:grassland:region0620_c3,-7.63299,0
grassland,produce:grassland:region0621_c0,-10.4859,0
grassland,produce:grassland:region0621_c1,-15.2907,0
grassland,produce:grassland:region0621_c2,-18.0942,0
grassland,produce:grassland:region0621_c3,-18.0047,0
grassland,produce:grassland:region0622_c0,-12.7895,0
grassland,produce:grassland:region0622_c1,-18.4387,0
grassland,produce:grassland:region0622_c2,-22.7643,0
grassland,produce:grassland:region0622_c3,-24.3474,0
grassland,produce:grassland:region0623_c0,0.017763,0
grassland,produce:grassland:region0623_c1,0.0364513,0
grassland,produce:grassland:region0623_c2,0.0629463,0
grassland,produce:grassland:region0623_c3,0.115895,0
grassland,produce:grassland:region0624_c0,-41.9498,0
grassland,produce:grassland:region0624_c1,-80.0649,0
grassland,produce:grassland:region0624_c2,-69.3215,0
grassland,produce:grassland:region0624_c3,-73.9461,0
grassland,produce:grassland:region0625_c0,-0.445568,0
grassland,produce:grassland:region0625_c1,-0.404885,0
grassland,produce:grassland:region0625_c2,-0.396368,0
grassland,produce:grassland:region0625_c3,-0.304015,0
grassland,produce:grassland:region0626_c0,0.1735,0
grassland,produce:grassland:region0626_c1,0.210536,0
grassland,produce:grassland:region0626_c2,0.241431,0
grassland,produce:grassland:region0626_c3,0.233786,0
grassland,produce:grassland:region0627_c0,-100,0
grassland,produce:grassland:region0627_c1,0.00927071,0
grassland,produce:grassland:region0627_c2,0.00911684,0
grassland,produce:grassland:region0627_c3,0.00957036,0
grassland,produce:grassland:region0628_c0,-100,0
grassland,produce:grassland:region0628_c1,-100,0
grassland,produce:grassland:region0628_c2,-100,0
grassland,produce:grassland:region0628_c3,-100,0
grassland,produce:grassland:region0629_c0,-100,0
grassland,produce:grassland:region0629_c1,0.0116727,0
grassland,produce:grassland:region0629_c2,0.011099,0
grassland,produce:grassland:region0629_c3,0.0672728,0
grassland,produce:grassland:region0630_c0,-4.69672,0
grassland,produce:grassland:region0630_c1,-4.71598,0
grassland,produce:grassland:region0630_c2,-4.80734,0
grassland,produce:grassland:region0630_c3,-5.06346,0
grassland,produce:grassland:region0631_c0,-6.33778,0
grassland,produce:grassland:region0631_c1,-6.48864,0
grassland,produce:grassland:region0631_c2,-6.95443,0
grassland,produce:grassland:region0631_c3,-7.51223,0
grassland,produce:grassland:region0632_c0,-10.3812,0
grassland,produce:grassland:region0632_c1,-11.6265,0
grassland,produce:grassland:region0632_c2,-10.9739,0
grassland,produce:grassland:region0632_c3,-11.7631,0
grassland,produce:grassland:region0633_c0,-1.22157,0
grassland,produce:grassland:region0633_c1,-3.04088,0
grassland,produce:grassland:region0633_c2,-4.2111,0
grassland,produce:grassland:region0633_c3,-5.89432,0
grassland,produce:grassland:region0634_c0,0.08622,0
grassland,produce:grassland:region0634_c1,0.0822766,0
grassland,produce:grassland:region0634_c2,0.0860349,0
grassland,produce:grassland:region0634_c3,0.0996766,0
grassland,produce:grassland:region0635_c0,-66.0481,0
grassland,produce:grassland:region0635_c1,-88.2762,0
grassland,produce:grassland:region0635_c2,-74.8985,0
grassland,produce:grassland:region0635_c3,-100,-8.79559e-10
grassland,produce:grassland:region0636_c0,-0.387255,0
grassland,produce:grassland:region0636_c1,-0.406341,0
grassland,produce:grassland:region0636_c2,-0.413901,0
grassland,produce:grassland:region0636_c3,-0.417111,0
grassland,produce:grassland:region0637_c0,-5.78985,0
grassland,produce:grassland:region0637_c1,-6.2323,0
grassland,produce:grassland:region0637_c2,-6.337,0
grassland,produce:grassland:region0637_c3,-6.41879,0
grassland,produce:grassland:region0638_c0,0.154533,0
grassland,produce:grassland:region0638_c1,0.186377,0
grassland,produce:grassland:region0638_c2,0.192784,0
grassland,produce:grassland:region0638_c3,0.20005,0
grassland,produce:grassland:region0639_c0,0.196391,0
grassland,produce:grassland:region0639_c1,0.259308,0
grassland,produce:grassland:region0639_c2,0.28378,0
grassland,produce:grassland:region0639_c3,0.267718,0
grassland,produce:grassland:region0640_c0,-27.4931,0
grassland,produce:grassland:region0640_c1,-23.0701,0
grassland,produce:grassland:region0640_c2,-22.9783,0
grassland,produce:grassland:region0640_c3,-24.1791,0
grassland,produce:grassland:region0641_c0,-100,0
grassland,produce:grassland:region0641_c1,0.047181,0
grassland,produce:grassland:region0641_c2,0.0488228,0
grassland,produce:grassland:region0641_c3,0.0846168,0
grassland,produce:grassland:region0644_c0,-16.1162,0
grassland,produce:grassland:region0644_c1,-18.8541,0
grassland,produce:grassland:region0644_c2,-23.134,0
grassland,produce:grassland:region0644_c3,-30.0913,0
grassland,produce:grassland:region0645_c0,-100,0
grassland,produce:grassland:region0645_c1,-100,0
grassland,produce:grassland:region0646_c0,-28.2379,0
grassland,produce:grassland:region0646_c1,-55.8233,0
grassland,produce:grassland:region0646_c2,-73.1318,0
grassland,produce:grassland:region0646_c3,-82.789,0
grassland,produce:grassland:region0647_c2,-100,0
grassland,produce:grassland:region0647_c3,-100,0
grassland,produce:grassland:region0648_c0,-37.4992,0
grassland,produce:grassland:region0648_c1,-52.4338,0
grassland,produce:grassland:region0648_c2,-60.884,0
grassland,produce:grassland:region0648_c3,-71.3098,0
grassland,produce:grassland:region0649_c0,-0.342704,0
grassland,produce:grassland:region0649_c1,-0.359116,0
grassland,produce:grassland:region0649_c2,-0.347995,0
grassland,produce:grassland:region0649_c3,-0.347607,0
grassland,produce:grassland:region0650_c0,-75.7669,0
grassland,produce:grassland:region0650_c1,-84.1627,0
grassland,produce:grassland:region0650_c2,-83.068,0
grassland,produce:grassland:region0650_c3,-94.7483,0
grassland,produce:grassland:region0651_c0,-68.5665,0
grassland,produce:grassland:region0651_c1,-75.8238,0
grassland,produce:grassland:region0651_c2,-81.042,0
grassland,produce:grassland:region0651_c3,-100,-1.04629e-07
grassland,produce:grassland:region0652_c0,0.101771,0
grassland,produce:grassland:region0652_c1,0.092264,0
grassland,produce:grassland:region0652_c2,0.0678033,0
grassland,produce:grassland:region0652_c3,0.0795141,0
grassland,produce:grassland:region0653_c0,0.135011,0
grassland,produce:grassland:region0653_c1,0.118981,0
grassland,produce:grassland:region0653_c2,0.139015,0
grassland,produce:grassland:region0653_c3,-100,0
grassland,produce:grassland:region0654_c0,0.11205,0
grassland,produce:grassland:region0654_c1,0.119594,0
grassland,produce:grassland:region0654_c2,-100,0
grassland,produce:grassland:region0654_c3,-100,0
grassland,produce:grassland:region0655_c0,-0.426706,0
grassland,produce:grassland:region0655_c1,-0.340848,0
grassland,produce:grassland:region0655_c2,-0.110543,0
grassland,produce:grassland:region0655_c3,-0.270209,0
grassland,produce:grassland:region0656_c0,-83.2848,0
grassland,produce:grassland:region0656_c1,-19.8093,0
grassland,produce:grassland:region0656_c2,-100,-1.46924e-09
grassland,produce:grassland:region0656_c3,-33.9259,0
grassland,produce:grassland:region0657_c0,-100,0
grassland,produce:grassland:region0657_c1,0.12146,0
grassland,produce:grassland:region0657_c2,0.125298,0
grassland,produce:grassland:region0657_c3,0.125378,0
grassland,produce:grassland:region0658_c0,0.181705,0
grassland,produce:grassland:region0658_c1,0.219567,0
grassland,produce:grassland:region0658_c2,0.267811,0
grassland,produce:grassland:region0658_c3,0.310424,0
grassland,produce:grassland:region0659_c0,0.0976165,0
grassland,produce:grassland:region0659_c1,0.116746,0
grassland,produce:grassland:region0659_c2,0.114775,0
grassland,produce:grassland:region0659_c3,0.115386,0
grassland,produce:grassland:region0660_c0,0.118697,0
grassland,produce:grassland:region0660_c1,0.148536,0
grassland,produce:grassland:region0660_c2,0.164396,0
grassland,produce:grassland:region0660_c3,0.176191,0
grassland,produce:grassland:region0661_c0,0.139198,0
grassland,produce:grassland:region0661_c1,0.147534,0
grassland,produce:grassland:region0661_c2,0.150044,0
grassland,produce:grassland:region0661_c3,0.147055,0
grassland,produce:grassland:region0662_c0,-7.94196,0
grassland,produce:grassland:region0662_c1,-6.55717,0
grassland,produce:grassland:region0662_c2,-7.27868,0
grassland,produce:grassland:region0662_c3,-6.00941,0
grassland,produce:grassland:region0663_c0,-0.139523,0
grassland,produce:grassland:region0663_c1,-0.153804,0
grassland,produce:grassland:region0663_c2,-0.158397,0
grassland,produce:grassland:region0663_c3,-0.148315,0
grassland,produce:grassland:region0664_c0,-0.0921052,0
grassland,produce:grassland:region0664_c1,-0.104844,0
grassland,produce:grassland:region0664_c2,-0.111247,0
grassland,produce:grassland:region0664_c3,-0.0990229,0
grassland,produce:grassland:region0665_c0,-0.134531,0
grassland,produce:grassland:region0665_c1,-0.150302,0
grassland,produce:grassland:region0665_c2,-0.146487,0
grassland,produce:grassland:region0665_c3,-0.139661,0
grassland,produce:grassland:region0666_c0,-0.125796,0
grassland,produce:grassland:region0666_c1,-0.131693,0
grassland,produce:grassland:region0666_c2,-0.126688,0
grassland,produce:grassland:region0666_c3,-0.127977,0
grassland,produce:grassland:region0667_c0,-0.214698,0
grassland,produce:grassland:region0667_c1,-0.208587,0
grassland,produce:grassland:region0667_c2,-0.204845,0
grassland,produce:grassland:region0667_c3,-0.227485,0
grassland,produce:grassland:region0668_c0,-0.193843,0
grassland,produce:grassland:region0668_c1,-0.185247,0
grassland,produce:grassland:region0668_c2,-0.19231,0
grassland,produce:grassland:region0668_c3,-0.199296,0
grassland,produce:grassland:region0669_c0,-0.268626,0
grassland,produce:grassland:region0669_c1,-0.26545,0
grassland,produce:grassland:region0669_c2,-0.278914,0
grassland,produce:grassland:region0669_c3,-0.282639,0
grassland,produce:grassland:region0670_c0,-0.0696397,0
grassland,produce:grassland:region0670_c1,-0.0989834,0
grassland,produce:grassland:region0670_c2,-0.108679,0
grassland,produce:grassland:region0670_c3,-0.10699,0
grassland,produce:grassland:region0671_c0,-0.185782,0
grassland,produce:grassland:region0671_c1,-0.189462,0
grassland,produce:grassland:region0671_c2,-0.209666,0
grassland,produce:grassland:region0671_c3,-0.258119,0
grassland,produce:grassland:region0672_c0,-0.37425,0
grassland,produce:grassland:region0672_c1,-0.379242,0
grassland,produce:grassland:region0672_c2,-0.385317,0
grassland,produce:grassland:region0672_c3,-0.380286,0
grassland,produce:grassland:region0673_c0,-0.143993,0
grassland,produce:grassland:region0673_c1,-0.146604,0
grassland,produce:grassland:region0673_c2,-0.146572,0
grassland,produce:grassland:region0673_c3,-0.156901,0
grassland,produce:grassland:region0674_c0,-0.177138,0
grassland,produce:grassland:region0674_c1,-0.186611,0
grassland,produce:grassland:region0674_c2,-0.195091,0
grassland,produce:grassland:region0674_c3,-0.201029,0
grassland,produce:grassland:region0675_c0,-100,0
grassland,produce:grassland:region0675_c1,-100,0
grassland,produce:grassland:region0675_c2,-100,0
grassland,produce:grassland:region0675_c3,-100,0
grassland,produce:grassland:region0676_c0,-100,0
grassland,produce:grassland:region0676_c1,-100,0
grassland,produce:grassland:region0676_c2,-0.061141,0
grassland,produce:grassland:region0676_c3,-0.0526334,0
grassland,produce:grassland:region0678_c0,0.00349308,0
grassland,produce:grassland:region0678_c1,-0.129705,0
grassland,produce:grassland:region0678_c2,-0.139049,0
grassland,produce:grassland:region0678_c3,-0.18739,0
grassland,produce:grassland:region0680_c0,-0.139117,0
grassland,produce:grassland:region0680_c1,-0.16381,0
grassland,produce:grassland:region0680_c2,-0.172733,0
grassland,produce:grassland:region0680_c3,-0.189536,0
grassland,produce:grassland:region0681_c0,-0.150869,0
grassland,produce:grassland:region0681_c1,-0.208019,0
grassland,produce:grassland:region0681_c2,-0.276906,0
grassland,produce:grassland:region0681_c3,-0.331704,0
grassland,produce:grassland:region0683_c0,-0.133315,0
grassland,produce:grassland:region0683_c1,-0.137599,0
grassland,produce:grassland:region0683_c2,-0.132897,0
grassland,produce:grassland:region0683_c3,-0.147644,0
grassland,produce:grassland:region0686_c0,-0.0873603,0
grassland,produce:grassland:region0686_c1,-0.0996602,0
grassland,produce:grassland:region0686_c2,-0.1024,0
grassland,produce:grassland:region0686_c3,-0.0896744,0
grassland,produce:grassland:region0687_c0,-0.074332,0
grassland,produce:grassland:region0687_c1,-0.0686374,0
grassland,produce:grassland:region0687_c2,-0.0840875,0
grassland,produce:grassland:region0687_c3,-0.060769,0
grassland,produce:grassland:region0688_c0,-0.0480928,0
grassland,produce:grassland:region0688_c1,-0.0554394,0
grassland,produce:grassland:region0688_c2,-0.0545951,0
grassland,produce:grassland:region0688_c3,-0.0438803,0
grassland,produce:grassland:region0689_c0,-100,0
grassland,produce:grassland:region0689_c1,-100,0
grassland,produce:grassland:region0689_c2,-100,0
grassland,produce:grassland:region0689_c3,-100,0
grassland,produce:grassland:region0690_c0,-0.10813,0
grassland,produce:grassland:region0690_c1,0.00332229,0
grassland,produce:grassland:region0690_c2,-0.170355,0
grassland,produce:grassland:region0690_c3,-0.380245,0
grassland,produce:grassland:region0691_c0,-100,0
grassland,produce:grassland:region0691_c1,-0.041672,0
grassland,produce:grassland:region0691_c2,-0.0569298,0
grassland,produce:grassland:region0691_c3,-0.105511,0
grassland,produce:grassland:region0692_c0,-0.0656806,0
grassland,produce:grassland:region0692_c1,-0.0743553,0
grassland,produce:grassland:region0692_c2,-0.0918529,0
grassland,produce:grassland:region0692_c3,-0.192535,0
grassland,produce:grassland:region0693_c0,-0.112602,0
grassland,produce:grassland:region0693_c1,-0.2665,0
grassland,produce:grassland:region0693_c2,-0.338354,0
grassland,produce:grassland:region0693_c3,-0.358787,0
grassland,produce:grassland:region0694_c0,-0.0722037,0
grassland,produce:grassland:region0694_c1,-0.0551139,0
grassland,produce:grassland:region0694_c2,-0.0403622,0
grassland,produce:grassland:region0694_c3,-0.0659617,0
grassland,produce:grassland:region0695_c0,-100,0
grassland,produce:grassland:region0695_c1,-0.0961516,0
grassland,produce:grassland:region0695_c2,-0.113383,0
grassland,produce:grassland:region0695_c3,-0.175964,0
grassland,produce:grassland:region0696_c0,-0.120364,0
grassland,produce:grassland:region0696_c1,-0.121779,0
grassland,produce:grassland:region0696_c2,-0.138903,0
grassland,produce:grassland:region0696_c3,-0.16087,0
grassland,produce:grassland:region0697_c0,-0.0977563,0
grassland,produce:grassland:region0697_c1,-0.100858,0
grassland,produce:grassland:region0697_c2,-0.127285,0
grassland,produce:grassland:region0697_c3,-0.123609,0
grassland,produce:grassland:region0698_c0,-0.473605,0
grassland,produce:grassland:region0698_c1,-0.463493,0
grassland,produce:grassland:region0698_c2,-0.450626,0
grassland,produce:grassland:region0698_c3,-0.434524,0
grassland,produce:grassland:region0699_c0,-0.0889673,0
grassland,produce:grassland:region0699_c1,-0.105095,0
grassland,produce:grassland:region0699_c2,-0.103199,0
grassland,produce:grassland:region0699_c3,-0.125726,0
grassland,produce:grassland:region0700_c0,-0.0690445,0
grassland,produce:grassland:region0700_c1,-0.0742953,0
grassland,produce:grassland:region0700_c2,-0.0801203,0
grassland,produce:grassland:region0700_c3,-0.0713234,0
grassland,produce:grassland:region0701_c0,-0.184833,0
grassland,produce:grassland:region0701_c1,-0.203266,0
grassland,produce:grassland:region0701_c2,-0.224093,0
grassland,produce:grassland:region0701_c3,-0.248474,0
grassland,produce:grassland:region0702_c0,-0.576675,0
grassland,produce:grassland:region0702_c1,-0.565298,0
grassland,produce:grassland:region0702_c2,-0.558121,0
grassland,produce:grassland:region0702_c3,-0.534057,0
grassland,produce:grassland:region0703_c0,-0.0723363,0
grassland,produce:grassland:region0703_c1,-0.096571,0
grassland,produce:grassland:region0703_c2,-0.104956,0
grassland,produce:grassland:region0703_c3,-0.231219,0
grassland,produce:grassland:region0704_c0,-0.0789109,0
grassland,produce:grassland:region0704_c1,-0.136156,0
grassland,produce:grassland:region0704_c2,-0.105399,0
grassland,produce:grassland:region0704_c3,-0.114037,0
grassland,produce:grassland:region0705_c0,-0.321448,0
grassland,produce:grassland:region0705_c1,-0.331772,0
grassland,produce:grassland:region0705_c2,-0.369,0
grassland,produce:grassland:region0705_c3,-0.381834,0
grassland,produce:grassland:region0706_c0,-0.410207,0
grassland,produce:grassland:region0706_c1,-0.422282,0
grassland,produce:grassland:region0706_c2,-0.432699,0
grassland,produce:grassland:region0706_c3,-0.432525,0
grassland,produce:grassland:region0707_c0,-0.672203,0
grassland,produce:grassland:region0707_c1,-0.744762,0
grassland,produce:grassland:region0707_c2,-0.708837,0
grassland,produce:grassland:region0707_c3,-0.988583,0
grassland,produce:grassland:region0708_c0,-0.616875,0
grassland,produce:grassland:region0708_c1,-0.609396,0
grassland,produce:grassland:region0708_c2,-0.585629,0
grassland,produce:grassland:region0708_c3,-0.582269,0
grassland,produce:grassland:region0709_c0,-0.570459,0
grassland,produce:grassland:region0709_c1,-0.48669,0
grassland,produce:grassland:region0709_c2,-0.508178,0
grassland,produce:grassland:region0709_c3,-0.535486,0
grassland,produce:grassland:region0710_c0,-0.218999,0
grassland,produce:grassland:region0710_c1,-0.238169,0
grassland,produce:grassland:region0710_c2,-0.288467,0
grassland,produce:grassland:region0710_c3,-0.339789,0
grassland,produce:grassland:region0711_c0,-0.359665,0
grassland,produce:grassland:region0711_c1,-0.35664,0
grassland,produce:grassland:region0711_c2,-0.363928,0
grassland,produce:grassland:region0711_c3,-0.402964,0
grassland,produce:grassland:region0712_c0,-0.167261,0
grassland,produce:grassland:region0712_c1,-0.238728,0
grassland,produce:grassland:region0712_c2,-0.343398,0
grassland,produce:grassland:region0712_c3,-0.413814,0
grassland,produce:grassland:region0713_c0,-0.109085,0
grassland,produce:grassland:region0713_c1,0.00258609,0
grassland,produce:grassland:region0713_c2,-0.216772,0
grassland,produce:grassland:region0713_c3,-0.333988,0
grassland,produce:grassland:region0714_c0,-0.183353,0
grassland,produce:grassland:region0714_c1,-0.310644,0
grassland,produce:grassland:region0714_c2,-0.411806,0
grassland,produce:grassland:region0714_c3,-0.432852,0
grassland,produce:grassland:region0715_c0,-0.20989,0
grassland,produce:grassland:region0715_c1,-0.20768,0
grassland,produce:grassland:region0715_c2,-0.243297,0
grassland,produce:grassland:region0715_c3,-0.283042,0
grassland,produce:grassland:region0716_c0,-0.470058,0
grassland,produce:grassland:region0716_c1,-0.483047,0
grassland,produce:grassland:region0716_c2,-0.495346,0
grassland,produce:grassland:region0716_c3,-0.524636,0
grassland,produce:grassland:region0717_c0,-0.573651,0
grassland,produce:grassland:region0717_c1,-0.57725,0
grassland,produce:grassland:region0717_c2,-0.557702,0
grassland,produce:grassland:region0717_c3,-0.550182,0
grassland,produce:grassland:region0718_c0,-0.353068,0
grassland,produce:grassland:region0718_c1,-0.353511,0
grassland,produce:grassland:region0718_c2,-0.357912,0
grassland,produce:grassland:region0718_c3,-0.364154,0
grassland,produce:grassland:region0719_c0,-0.492684,0
grassland,produce:grassland:region0719_c1,-0.506379,0
grassland,produce:grassland:region0719_c2,-0.52027,0
grassland,produce:grassland:region0719_c3,-0.505677,0
grassland,produce:grassland:region0720_c0,-0.393217,0
grassland,produce:grassland:region0720_c1,-0.403367,0
grassland,produce:grassland:region0720_c2,-0.405248,0
grassland,produce:grassland:region0720_c3,-0.412215,0
grassland,produce:grassland:region0721_c0,-0.474863,0
grassland,produce:grassland:region0721_c1,-0.458549,0
grassland,produce:grassland:region0721_c2,-0.427882,0
grassland,produce:grassland:region0721_c3,-0.428519,0
grassland,produce:grassland:region0722_c0,-0.389024,0
grassland,produce:grassland:region0722_c1,-0.402917,0
grassland,produce:grassland:region0722_c2,-0.408461,0
grassland,produce:grassland:region0722_c3,-0.421256,0
grassland,produce:grassland:region0723_c0,-0.547949,0
grassland,produce:grassland:region0723_c1,-0.555254,0
grassland,produce:grassland:region0723_c2,-0.532758,0
grassland,produce:grassland:region0723_c3,-0.562367,0
grassland,produce:grassland:region0724_c0,-0.464447,0
grassland,produce:grassland:region0724_c1,-0.482905,0
grassland,produce:grassland:region0724_c2,-0.477808,0
grassland,produce:grassland:region0724_c3,-0.501948,0
grassland,produce:grassland:region0725_c0,-0.495155,0
grassland,produce:grassland:region0725_c1,-0.481972,0
grassland,produce:grassland:region0725_c2,-0.488192,0
grassland,produce:grassland:region0725_c3,-0.491166,0
grassland,produce:grassland:region0726_c0,-0.559954,0
grassland,produce:grassland:region0726_c1,-0.522891,0
grassland,produce:grassland:region0726_c2,-0.545512,0
grassland,produce:grassland:region0726_c3,-0.52834,0
grassland,produce:grassland:region0727_c0,-100,0
grassland,produce:grassland:region0727_c1,-100,0
grassland,produce:grassland:region0727_c2,-100,0
grassland,produce:grassland:region0727_c3,-100,0
grassland,produce:grassland:region0728_c0,0.37873,0
grassland,produce:grassland:region0728_c1,0.402509,0
grassland,produce:grassland:region0728_c2,0.334883,0
grassland,produce:grassland:region0728_c3,0.446509,0
grassland,produce:grassland:region0729_c0,-50.1896,0
grassland,produce:grassland:region0729_c1,-43.4087,0
grassland,produce:grassland:region0729_c2,-34.295,0
grassland,produce:grassland:region0729_c3,-39.2496,0
grassland,produce:grassland:region0730_c0,-56.4736,0
grassland,produce:grassland:region0730_c1,-51.4873,0
grassland,produce:grassland:region0730_c2,-50.8268,0
grassland,produce:grassland:region0730_c3,-54.8721,0
grassland,produce:grassland:region0731_c0,-35.7581,0
grassland,produce:grassland:region0731_c1,-28.3299,0
grassland,produce:grassland:region0731_c2,-27.5394,0
grassland,produce:grassland:region0731_c3,-30.151,0
grassland,produce:grassland:region0732_c0,-28.1718,0
grassland,produce:grassland:region0732_c1,-27.8652,0
grassland,produce:grassland:region0732_c2,-23.1293,0
grassland,produce:grassland:region0732_c3,-22.3656,0
grassland,produce:grassland:region0733_c0,-45.7632,0
grassland,produce:grassland:region0733_c1,-41.8035,0
grassland,produce:grassland:region0733_c2,-44.6098,0
grassland,produce:grassland:region0733_c3,-49.7799,0
grassland,produce:grassland:region0734_c0,0.627912,0
grassland,produce:grassland:region0734_c1,0.599338,0
grassland,produce:grassland:region0734_c2,0.632672,0
grassland,produce:grassland:region0734_c3,0.558789,0
grassland,produce:grassland:region0735_c0,-34.4094,0
grassland,produce:grassland:region0735_c1,-19.969,0
grassland,produce:grassland:region0735_c2,-10.223,0
grassland,produce:grassland:region0735_c3,-9.99442,0
grassland,produce:grassland:region0736_c0,0.027913,0
grassland,produce:grassland:region0736_c1,-100,0
grassland,produce:grassland:region0736_c2,-100,0
grassland,produce:grassland:region0736_c3,0.028477,0
grassland,produce:grassland:region0737_c0,-100,0
grassland,produce:grassland:region0737_c1,-100,0
grassland,produce:grassland:region0737_c2,-100,0
grassland,produce:grassland:region0737_c3,-100,0
grassland,produce:grassland:region0738_c0,-1.70117,0
grassland,produce:grassland:region0738_c1,-100,0
grassland,produce:grassland:region0738_c2,-100,0
grassland,produce:grassland:region0738_c3,-100,0
grassland,produce:grassland:region0739_c0,-4.36186,0
grassland,produce:grassland:region0739_c1,-100,0
grassland,produce:grassland:region0739_c2,-100,0
grassland,produce:grassland:region0739_c3,-100,0
grassland,produce:grassland:region0740_c0,-11.7265,0
grassland,produce:grassland:region0740_c1,-19.4614,0
grassland,produce:grassland:region0740_c2,-22.7098,0
grassland,produce:grassland:region0740_c3,-32.9484,0
grassland,produce:grassland:region0741_c0,-3.4601,0
grassland,produce:grassland:region0741_c1,-6.88608,0
grassland,produce:grassland:region0741_c2,-11.5442,0
grassland,produce:grassland:region0741_c3,-22.0307,0
grassland,produce:grassland:region0742_c0,-5.60965,0
grassland,produce:grassland:region0742_c1,-6.70514,0
grassland,produce:grassland:region0742_c2,-6.69855,0
grassland,produce:grassland:region0742_c3,-10.4658,0
grassland,produce:grassland:region0743_c0,-11.8044,0
grassland,produce:grassland:region0743_c1,-18.7591,0
grassland,produce:grassland:region0743_c2,-33.3289,0
grassland,produce:grassland:region0743_c3,-42.4956,0
grassland,produce:grassland:region0744_c0,-29.101,0
grassland,produce:grassland:region0744_c1,-29.1522,0
grassland,produce:grassland:region0744_c2,-30.257,0
grassland,produce:grassland:region0744_c3,-32.6125,0
grassland,produce:grassland:region0745_c0,-32.5889,0
grassland,produce:grassland:region0745_c1,-32.8469,0
grassland,produce:grassland:region0745_c2,-33.1557,0
grassland,produce:grassland:region0745_c3,-33.1988,0
grassland,produce:grassland:region0746_c0,-27.85,0
grassland,produce:grassland:region0746_c1,-21.8239,0
grassland,produce:grassland:region0746_c2,-23.3431,0
grassland,produce:grassland:region0746_c3,-24.4546,0
grassland,produce:grassland:region0747_c0,-17.9476,0
grassland,produce:grassland:region0747_c1,-15.0169,0
grassland,produce:grassland:region0747_c2,-12.4558,0
grassland,produce:grassland:region0747_c3,-14.7671,0
grassland,produce:grassland:region0748_c0,0.186575,0
grassland,produce:grassland:region0748_c1,0.214788,0
grassland,produce:grassland:region0748_c2,0.19475,0
